Selection Method, Number of Destinations, Distance, Time
1, 50, 3422.98, 342.298409376572
1, 50, 3965.18, 396.51836635534
1, 50, 3916.79, 391.67945705788
1, 50, 4367.71, 436.77094739541
1, 50, 3656.31, 365.630907290984
1, 50, 3878.71, 387.87074133779
1, 50, 3652.45, 365.245460601772
1, 50, 3719.3, 371.930134023546
0, 5, 2946.38, 294.637633607278
0, 5, 3189.34, 318.934099545885
0, 5, 2812.67, 281.267180839143
0, 5, 3475.9, 347.589772599016
0, 5, 2885.78, 288.577589454098
0, 5, 2642.79, 264.278724211041
0, 5, 2585.19, 258.518559845772
0, 5, 2785.27, 278.526876696103
0, 5, 2746.61, 274.660705329852
0, 5, 2849.82, 284.981808135707
0, 10, 3577.55, 357.754594241733
0, 10, 3336.29, 333.62875420926
0, 10, 3236.19, 323.61902863966
0, 10, 3252.36, 325.235583725907
0, 10, 4087.54, 408.753923303638
0, 10, 3501.02, 350.102228321485
0, 10, 3180.44, 318.043748102447
0, 10, 3435.68, 343.567808312059
0, 10, 2854.17, 285.41699074664
0, 10, 2936.46, 293.646325131891
0, 20, 3743.41, 374.341419398306
0, 20, 2894.79, 289.478563895405
0, 20, 4340.77, 434.077139377168
0, 20, 3699.26, 369.925950173649
0, 20, 3525.82, 352.582454246256
0, 20, 3561.31, 356.131260452552
0, 20, 3883.08, 388.308365946379
0, 20, 4206.08, 420.608431046875
0, 20, 4119, 411.899665697008
0, 20, 4139.72, 413.971799865536
0, 25, 3843.48, 384.347648549066
0, 25, 4059.54, 405.954080103689
0, 25, 3520.36, 352.035669348016
0, 25, 3595.71, 359.571133849723
0, 25, 4288.65, 428.864727791327
0, 25, 4035.37, 403.536639713206
0, 25, 3485.54, 348.553963214023
0, 30, 3503.23, 350.323395406512
0, 30, 4204.92, 420.491801726469
0, 30, 4030.47, 403.046719012226
0, 30, 3450.33, 345.03294496356
0, 30, 3500.2, 350.01976421438
0, 30, 3680.49, 368.048664294586
0, 30, 4585.87, 458.587033595856
0, 30, 4725.08, 472.507774372734
0, 30, 4400.45, 440.045073549639
1, 5, 2625.68, 262.567968545829
1, 5, 3192.43, 319.242529454269
1, 5, 2514.46, 251.446021641682
1, 5, 2289.25, 228.924625745307
1, 5, 2812.59, 281.258515947911
1, 5, 2751.53, 275.153398924164
1, 5, 2685.3, 268.529547090361
1, 5, 2955.62, 295.561978411048
1, 5, 2656.79, 265.679318045028
1, 5, 2399.44, 239.944004071502
1, 10, 3058, 305.800354572579
1, 10, 3090.19, 309.018532017255
1, 10, 2656.32, 265.632177535747
1, 10, 3645.41, 364.541078131517
1, 10, 3325.44, 332.543985188531
1, 10, 3083.18, 308.317689235361
1, 10, 2641.89, 264.188564425521
1, 10, 3214.25, 321.42532157322
1, 10, 3613.85, 361.385222956197
1, 10, 3472.4, 347.240160993543
1, 20, 3044.62, 304.461541168873
1, 20, 3218.73, 321.873267459215
1, 20, 3279.79, 327.979271269581
1, 20, 3662.65, 366.265452243646
1, 20, 2868.89, 286.888639091797
1, 20, 3373.89, 337.38881532811
1, 20, 3361.71, 336.171046922379
1, 20, 3672.35, 367.234609838537
1, 20, 2923.1, 292.309514303161
1, 20, 3444.22, 344.422271483666
1, 25, 3591.96, 359.195937255312
1, 25, 3901.09, 390.109200923106
1, 25, 3402.58, 340.258166929555
1, 25, 3641.29, 364.129223657275
1, 25, 3524.24, 352.423999297638
