Selection Method, Number of Destinations, Distance, Energy, Time
1, 10, 2510.12, 7280.96, 251.011784142137
2, 10, 2238.98, 4195.82, 223.898432032032
0, 10, 3407.03, 4487.36, 340.702790394855
1, 20, 5660.08, 15370.8, 566.007617377932
2, 20, 2927.17, 6319.05, 292.716927785897
0, 20, 3890.07, 5842.38, 389.006517095336
1, 30, 5726.23, 12208.8, 572.622765612028
2, 30, 2750.93, 4896.02, 275.092503957473
0, 30, 3960.14, 4688.06, 396.013613495621
1, 40, 5544.49, 35953.1, 554.449486730611
2, 40, 3175.9, 6037.52, 317.590080483513
0, 40, 3745.06, 6057.1, 374.505933185714
1, 50, 6228.44, 15197.6, 622.843516634942
2, 50, 2888.92, 6333.9, 288.892156488694
0, 50, 3806.74, 5973.84, 380.673630735072
